track_id,track_title,topic_count
ee52eb9c-67c1-4844-9613-a9bccf68f309,"GCSE English Language",15
835be62e-9a5d-4dbb-be5b-d731280b7560,"Functional Skills Maths",8
7cb6de43-bea5-4f0e-9400-406dba941c30,"GCSE Physics",8
5e54040f-33c7-4f50-9ec8-81c76dbc5ad5,"Python Foundations",8
5dffa0f7-4ab6-4dd5-8d13-4fdaf383cfbc,"GCSE Maths Preparation",8
55f34898-cea3-4a94-aaa0-b1e83061d1c4,"AWS Cloud Practitioner",8
4b300545-69d6-402a-b8c2-f2685f9ca566,"A-Level Maths",8
264c8bdc-0f86-4ed1-a377-5a388f62b7d4,"GCSE Chemistry",8
23a9ff2f-4d87-494e-bcad-c00a11461be9,"Functional Skills English",8
22a12692-1b33-48fc-be0c-0e190affd39c,"GCSE Geography",8
217b0ee8-7902-4a24-8008-ca3321214e76,"Introduction to C++",8
e878cfc3-1faa-433f-b732-a5812e7fc6b6,"GCSE Biology",7
9e571c3a-1a25-432c-a8f4-0b5802d05b76,"Introduction to AI",7
c9865088-096d-46f9-b237-82b82e55646e,"Essential Digital Skills",6
c0bc989f-358b-4b82-9a51-259b8d28b498,"AI for Everyone",6
021b7183-c408-4c83-bd46-8b84e390a01e,"GCSE History",6
df1c787f-91eb-4dd7-88fc-8202fadfd72c,"GCSE Computer Science",5
65e4cb83-0885-444b-9655-f12d7d74e6e0,"GCSE English Literature",5
28fd91e1-7d0a-486c-8dbf-0c37640fa570,"Business English",5
90c7d251-1bf9-45f0-b239-9a1e4d0077ae,"Financial Literacy",4
26a9c356-c3b1-45bd-ad5e-84b69dbd293e,"Microsoft Office Essentials",4
